signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-01-19 06:45:00,2024-01-19 07:00:00,2024-01-19 08:45:00,1763,SHORT,41474.01,49.731860989569185,41.731860989569185,79.73186098956918,-3.151371184025781,7,TRAILING_STOP,False
2024-01-30 23:45:00,2024-01-31 00:00:00,2024-01-31 00:30:00,2882,LONG,42941.1,6.4827868871550045,-1.5172131128449955,26.482786887155005,-20.31387179182553,2,TRAILING_STOP,False
2024-02-13 14:00:00,2024-02-13 14:15:00,2024-02-13 14:30:00,4186,LONG,49126.0,-12.264788503033017,-20.264788503033017,7.735211496966983,-85.62879127142521,1,TRAILING_STOP,False
2024-03-23 07:00:00,2024-03-23 07:15:00,2024-03-23 08:30:00,7906,SHORT,64503.7,13.981973127122487,5.981973127122487,43.98197312712249,-54.79375601709705,5,TRAILING_STOP,False
2024-05-27 19:45:00,2024-05-27 20:00:00,2024-05-27 22:00:00,14200,LONG,69260.02,70.65547483237661,62.65547483237661,90.65547483237661,0.0,8,TRAILING_STOP,False
2024-06-25 03:15:00,2024-06-25 03:30:00,2024-06-25 04:45:00,16915,SHORT,61350.0,0.9616951915235674,-7.038304808476433,30.961695191523567,-40.565607171964565,5,TRAILING_STOP,False
2024-06-29 00:15:00,2024-06-29 00:30:00,2024-06-29 00:45:00,17283,SHORT,60657.95,-13.852075449302674,-21.852075449302674,16.147924550697326,-25.05524832276778,1,TRAILING_STOP,False
2024-06-29 07:15:00,2024-06-29 07:30:00,2024-06-29 10:00:00,17320,SHORT,61115.99,30.532107882077756,22.532107882077756,36.97232099160942,-0.8917469879820921,10,TIME_EXIT,False
2024-07-01 09:00:00,2024-07-01 09:15:00,2024-07-01 10:30:00,17514,LONG,62886.13,-5.392645405274488,-13.392645405274488,14.607354594725512,-16.70956695856375,5,TRAILING_STOP,False
2024-07-16 05:45:00,2024-07-16 06:00:00,2024-07-16 06:30:00,18938,LONG,63654.92,15.455232682721515,7.455232682721515,35.455232682721515,-38.3191118612667,2,TRAILING_STOP,False
2024-07-16 07:30:00,2024-07-16 07:45:00,2024-07-16 08:15:00,18945,LONG,62914.0,8.195632132752554,0.19563213275255364,28.195632132752554,-56.1051594239761,2,TRAILING_STOP,False
2024-07-21 06:15:00,2024-07-21 06:30:00,2024-07-21 07:15:00,19421,LONG,66800.0,-17.005988023952096,-25.005988023952096,2.9940119760479043,-31.12275449101709,3,TRAILING_STOP,False
2024-07-24 08:45:00,2024-07-24 09:00:00,2024-07-24 11:30:00,19726,SHORT,66437.01,8.579555281009787,0.579555281009787,20.47202304859818,-24.533012548277725,10,TIME_EXIT,False
2024-08-03 12:30:00,2024-08-03 12:45:00,2024-08-03 14:15:00,20697,SHORT,62108.02,12.43091310912807,4.4309131091280705,42.43091310912807,-0.6408190117803146,6,TRAILING_STOP,False
