signal_time,entry_time,exit_time,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,strategy
2024-06-09 18:00:00,2024-06-09 18:15:00,2024-06-09 19:30:00,LONG,69770.68,-7.6079751551788775,-15.607975155178877,12.392024844821123,-13.869722926591734,5,TRAILING_STOP,Vol Squeeze Breakout
2024-06-24 19:45:00,2024-06-24 20:00:00,2024-06-24 20:30:00,SHORT,59306.72,122.54932324701167,114.54932324701167,152.54932324701167,-13.527977942465192,2,TRAILING_STOP,Vol Squeeze Breakout
2024-07-20 21:00:00,2024-07-20 21:15:00,2024-07-20 22:00:00,SHORT,67081.41,-5.222643650453026,-13.222643650453026,24.777356349546974,-32.58577898109126,3,TRAILING_STOP,Vol Squeeze Breakout
2024-08-29 22:00:00,2024-08-29 22:15:00,2024-08-29 23:00:00,SHORT,59114.0,-29.661670670230404,-37.66167067023041,0.33832932976959773,-40.09202557769733,3,TRAILING_STOP,Vol Squeeze Breakout
2024-09-14 20:15:00,2024-09-14 20:30:00,2024-09-14 22:00:00,LONG,60004.5,0.08182719629361301,-7.918172803706387,20.081827196293613,-9.749268804839637,6,TRAILING_STOP,Vol Squeeze Breakout
2024-09-23 03:00:00,2024-09-23 03:15:00,2024-09-23 03:30:00,LONG,64312.46,45.31238270157927,37.31238270157927,65.31238270157927,0.0,1,TRAILING_STOP,Vol Squeeze Breakout
2024-09-23 21:15:00,2024-09-23 21:30:00,2024-09-24 00:00:00,SHORT,63365.8,17.511023296479554,9.511023296479554,28.374927800170266,-8.37518030230814,10,TIME_EXIT,Vol Squeeze Breakout
2024-10-28 22:00:00,2024-10-28 22:15:00,2024-10-28 23:00:00,LONG,70028.58,-3.3039596119186996,-11.3039596119187,16.6960403880813,-31.78416583629166,3,TRAILING_STOP,Vol Squeeze Breakout
2024-11-05 19:45:00,2024-11-05 20:00:00,2024-11-05 22:15:00,SHORT,68995.99,-14.47590939705328,-22.47590939705328,15.52409060294672,-96.67518358675474,9,TRAILING_STOP,Vol Squeeze Breakout
2025-05-12 18:00:00,2025-05-12 18:15:00,2025-05-12 18:45:00,SHORT,101965.64,92.32257846859041,84.32257846859041,122.32257846859041,0.0,2,TRAILING_STOP,Vol Squeeze Breakout
2025-07-10 21:15:00,2025-07-10 21:30:00,2025-07-10 22:00:00,LONG,115727.51,65.76093964175028,57.760939641750284,85.76093964175028,0.0,2,TRAILING_STOP,Vol Squeeze Breakout
2025-10-28 13:45:00,2025-10-28 14:00:00,2025-10-28 15:00:00,SHORT,113717.0,92.42496724324357,84.42496724324357,122.42496724324357,-27.775090795571973,4,TRAILING_STOP,Vol Squeeze Breakout
