horizon,norm_window,min_expectancy,max_distance,k,min_mfe,max_bars_in_trade,sample_interval,blocked_regimes,total_pnl,total_pnl_pct,win_rate,total_trades,profit_factor,max_drawdown_pct,sharpe,expectancy,long_trades,short_trades,long_pnl,short_pnl
3,180,0.0,2.0,100,0.001,0,3,NONE,5.9491994139478415,5.9491994139478415,100.0,99,99.99,0.0,7.207023380054743,0.06009292337321053,29,70,1.727666542333539,4.221532871614304
3,180,0.0,2.0,100,0.001,0,3,RANGE_LOW_VOL,5.9491994139478415,5.9491994139478415,100.0,99,99.99,0.0,7.207023380054743,0.06009292337321053,29,70,1.727666542333539,4.221532871614304
3,180,0.0,2.0,100,0.001,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",5.9491994139478415,5.9491994139478415,100.0,99,99.99,0.0,7.207023380054743,0.06009292337321053,29,70,1.727666542333539,4.221532871614304
3,180,0.0,2.0,150,0.001,0,3,NONE,3.348160881224033,3.3481608812240324,100.0,59,99.99,0.0,8.437373526215051,0.05674848951227175,16,43,0.8946818647699082,2.4534790164541245
3,180,0.0,2.0,150,0.001,0,3,RANGE_LOW_VOL,3.348160881224033,3.3481608812240324,100.0,59,99.99,0.0,8.437373526215051,0.05674848951227175,16,43,0.8946818647699082,2.4534790164541245
3,180,0.0,2.0,150,0.001,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",3.348160881224033,3.3481608812240324,100.0,59,99.99,0.0,8.437373526215051,0.05674848951227175,16,43,0.8946818647699082,2.4534790164541245
3,180,0.0,2.0,200,0.001,0,3,RANGE_LOW_VOL,1.481767098672166,1.481767098672166,100.0,27,99.99,0.0,13.51384539189694,0.05488026291378393,10,17,0.5425027805595586,0.9392643181126076
3,180,0.0,2.0,200,0.001,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",1.481767098672166,1.481767098672166,100.0,27,99.99,0.0,13.51384539189694,0.05488026291378393,10,17,0.5425027805595586,0.9392643181126076
3,180,0.0,2.0,200,0.001,0,3,NONE,1.481767098672166,1.481767098672166,100.0,27,99.99,0.0,13.51384539189694,0.05488026291378393,10,17,0.5425027805595586,0.9392643181126076
3,180,0.0,2.0,100,0.0015,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.002,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0015,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
